rank,domain,category
2937,nordstrom.com,Reference
2938,joins.com,Reference
2939,newswire.ca,News
2940,trip.com,Travel
2941,autoblog.com,Adult
2942,uib.no,Education
2943,google.pt,Other
2944,me.com,Technology
2945,domain.com,Technology
2946,udacity.com,Technology
2947,honda.com,Reference
2948,adjust.com,Technology
2949,follow.it,Technology
2950,your-server.de,Reference
2951,numbeo.com,Reference
2952,fitbit.com,Technology
2953,cision.com,Technology
2954,itmedia.co.jp,Social Media
2955,parliament.uk,Reference
2956,syfy.com,Social Media
2957,pewinternet.org,Technology
2958,home.pl,Technology
2959,ionos.com,Reference
2960,1password.com,Reference
2961,tinypng.com,Technology
2962,thalesgroup.com,Technology
2963,wur.nl,Reference
2964,spring.io,Reference
2965,acog.org,Reference
2966,muckrack.com,Other
2967,nybooks.com,Reference
2968,s3-eu-west-1.amazonaws.com,Reference
2969,bitcoin.com,Technology
2970,krebsonsecurity.com,News
2971,hearstnetworks.com,Reference
2972,collider.com,News
2973,gopro.com,Government
2974,cbr.ru,Reference
2975,ggpht.com,Government
2976,choicehotels.com,Reference
2977,xsrv.jp,Reference
2978,sltrib.com,News
2979,happy-gambler.com,Gaming
2980,utm.edu,Education
2981,cc.com,Entertainment
2982,diva-portal.org,Reference
2983,uni-freiburg.de,Education
2984,whmcs.com,Reference
2985,tau.ac.il,Reference
2986,unirioja.es,Other
2987,workable.com,Technology
2988,jalopnik.com,News
2989,surrey.ac.uk,Education
2990,nh.gov,Government
2991,blackmagicdesign.com,Technology
2992,extremetech.com,Technology
2993,sun-sentinel.com,News
2994,england.nhs.uk,Health
2995,sendinblue.com,Technology
2996,nolo.com,Reference
2997,csoonline.com,Business
2998,india.com,Other
2999,thenationonlineng.net,News
3000,umeng.com,Technology
3001,nv.gov,Government
3002,oberlo.com,Adult
3003,wko.at,Reference
3004,mos.ru,Reference
3005,kia.com,Sports
3006,web.de,Reference
3007,doe.gov,Reference
3008,uniqlo.com,Shopping
3009,onlyfans.com,Other
3010,nrk.no,News
3011,georgia.gov,Government
3012,netcraft.com,Technology
3013,gamma.app,Technology
3014,so-net.ne.jp,Adult
3015,mt.gov,Government
3016,deseret.com,News
3017,rackcdn.com,Reference
3018,uni-frankfurt.de,Reference
3019,mindtools.com,Reference
3020,typescriptlang.org,Technology
3021,marinetraffic.com,Technology
3022,devowl.io,Technology
3023,fortunecity.com,Technology
3024,curbed.com,Real Estate
3025,e-monsite.com,Other
3026,crunchyroll.com,Entertainment
3027,mozillazine.org,Reference
3028,wral.com,News
3029,abc7.com,News
3030,lmgtfy.com,Gaming
3031,avma.org,Government
3032,hachettebookgroup.com,Other
3033,houstonchronicle.com,News
3034,google.com.sg,Other
3035,google.hu,Other
3036,ua.edu,Reference
3037,linode.com,Reference
3038,opencollective.com,Reference
3039,tenor.com,Technology
3040,oxfam.org,Reference
3041,awwwards.com,Reference
3042,government.ru,Science
3043,forecast7.com,Reference
3044,parade.com,Entertainment
3045,teletype.in,Technology
3046,omny.fm,Entertainment
3047,anandtech.com,Technology
3048,pagesix.com,Entertainment
3049,cbinsights.com,Business
3050,jmir.org,Reference
3051,ripe.net,Reference
3052,sothebys.com,Reference
3053,hubspotusercontent-na1.net,Social Media
3054,tapatalk.com,Technology
3055,freelancer.com,Jobs
3056,pixlr.com,Technology
3057,srf.ch,News
3058,steemit.com,Social Media
3059,infoseek.co.jp,Other
3060,chess.com,Technology
3061,uni-muenster.de,Science
3062,ustr.gov,News
3063,alamy.com,Other
3064,jasper.ai,Reference
3065,templatemonster.com,Entertainment
3066,myqcloud.com,Technology
3067,myftpupload.com,Technology
3068,freshworks.com,Technology
3069,ou.edu,Reference
3070,samr.gov.cn,Government
3071,commonsensemedia.org,Entertainment
3072,nwsource.com,News
3073,vim.org,Reference
3074,vocal.media,Technology
3075,nouvelobs.com,Reference
3076,aif.ru,Reference
3077,opendemocracy.net,Other
3078,wizards.com,Gaming
3079,inverse.com,Other
3080,payscale.com,Technology
3081,mrbetlogin.com,Gaming
3082,uni-ulm.de,Science
3083,contentmarketinginstitute.com,Education
3084,laweekly.com,News
3085,ncsc.gov.uk,Reference
3086,fasthosts.co.uk,Technology
3087,investors.com,Business
3088,iflscience.com,Science
3089,dwcdn.net,Reference
3090,lexology.com,Other
3091,bonappetit.com,Food and Drink
3092,oraclecloud.com,Reference
3093,fmprc.gov.cn,Government
3094,adb.org,Adult
3095,teenvogue.com,News
3096,leetcode.com,Other
3097,expressvpn.com,Technology
3098,fastly.com,Technology
3099,ugr.es,Education
3100,nutrition.org,Reference
3101,writeablog.net,Reference
3102,on24.com,Technology
3103,sjsu.edu,Reference
3104,iucnredlist.org,News
3105,nbcnewyork.com,News
3106,hardrock.com,Entertainment
3107,9to5google.com,News
3108,keio.ac.jp,Jobs
3109,synology.com,Technology
3110,blogspot.jp,Other
3111,newsmax.com,News
3112,mix.com,Other
3113,thesaurus.com,Adult
3114,codeproject.com,Technology
3115,sxsw.com,Reference
3116,europa.eu.int,Reference
3117,ivoox.com,Technology
3118,komoot.com,Technology
3119,netgear.com,Technology
3120,imo.org,Reference
3121,manchestereveningnews.co.uk,News
3122,zju.edu.cn,Education
3123,winehq.org,Government
3124,runnersworld.com,News
3125,studentaid.gov,Education
3126,china.org.cn,Reference
3127,feedbackcompany.com,Reference
3128,dailydot.com,News
3129,hackmd.io,Technology
3130,bpb.de,Reference
3131,filmfreeway.com,Reference
3132,acronis.com,Technology
3133,wayfair.com,Shopping
3134,asme.org,Reference
3135,mg.gov.br,Government
3136,about.google,Technology
3137,kansascity.com,Science
3138,dailykos.com,News
3139,foodnetwork.co.uk,Reference
3140,rae.es,Reference
3141,uv.es,Entertainment
3142,prf.hn,Reference
3143,aeaweb.org,Reference
3144,sage.com,Business
3145,unimi.it,Reference
3146,onetrust.com,Reference
3147,blackrock.com,Reference
3148,audubon.org,Reference
3149,bgr.com,Technology
3150,hessen.de,News
3151,theculturetrip.com,Other
3152,lit.link,Social Media
3153,mynewsdesk.com,News
3154,hypotheses.org,Reference
3155,diabetesjournals.org,Reference
3156,phoca.cz,Technology
3157,ckuvjtwp2.top,Reference
3158,estadao.com.br,Reference
3159,ghostery.com,Technology
3160,trezor.io,Technology
3161,qmul.ac.uk,Reference
3162,netlify.com,Technology
3163,runwayml.com,Other
3164,mid.ru,Reference
3165,cadenaser.com,Reference
3166,12371.cn,Reference
3167,makezine.com,Technology
3168,web.com,Technology
3169,rediff.com,News
3170,leo.org,Reference
3171,tilda.cc,Technology
3172,openculture.com,Education
3173,uni-goettingen.de,Education
3174,batmanapollo.ru,Other
3175,gucci.com,Government
3176,iol.co.za,News
3177,techdirt.com,Entertainment
3178,sparkfun.com,Technology
3179,yaml.org,Other
3180,timesunion.com,News
3181,garant.ru,Reference
3182,blossomthemes.com,Reference
3183,chanel.com,Reference
3184,flagcounter.com,Entertainment
3185,jma.go.jp,Jobs
3186,taylorandfrancis.com,Health
3187,mistral.ai,Technology
3188,uptodown.com,Reference
3189,campaign-archive1.com,Reference
3190,wponetap.com,Technology
3191,weblate.org,Technology
3192,louisvuitton.com,Reference
3193,uba.ar,Reference
3194,eatingwell.com,Health
3195,oanda.com,Reference
3196,list-manage2.com,Reference
3197,cybernews.com,News
3198,att.net,News
3199,west.cn,Adult
3200,oas.org,Reference
3201,iowa.gov,Government
3202,mk.ru,Reference
3203,jalbum.net,Technology
3204,tulane.edu,Reference
3205,techtimes.com,Technology
3206,searchenginewatch.com,Technology
3207,ballotpedia.org,Reference
3208,macmillan.com,Reference
3209,thedrum.com,News
3210,middleeasteye.net,News
3211,regulations.gov,Government
3212,google.dk,Other
3213,thedrive.com,News
3214,allafrica.com,News
3215,maff.go.jp,Jobs
3216,nxp.com,Technology
3217,wildberries.ru,Reference
3218,aao.org,Health
3219,uptodate.com,News
3220,up.pt,Education
3221,digikey.com,Reference
3222,alternet.org,Other
3223,plosone.org,Science
3224,bostonherald.com,News
3225,cochranelibrary.com,Reference
3226,coolors.co,Technology
3227,sans.org,Reference
3228,grist.org,News
3229,rai.it,Other
3230,cudasvc.com,Reference
3231,thrillist.com,Travel
3232,oprah.com,Other
3233,biz.pl,Business
3234,chalmers.se,Education
3235,player.fm,Entertainment
3236,postimages.org,Other
3237,libera.chat,Technology
3238,wildapricot.org,Adult
3239,uottawa.ca,Reference
3240,pixieset.com,Technology
3241,lanl.gov,Government
3242,health.gov.au,Health
3243,devpost.com,Reference
3244,eugdpr.org,Reference
3245,ahrq.gov,Health
3246,francebleu.fr,Sports
3247,spectator.co.uk,Reference
3248,auburn.edu,Education
3249,720yun.com,Reference
3250,etherscan.io,Other
3251,amtrak.com,Travel
3252,or.ke,Other
3253,bath.ac.uk,Education
3254,corporatefinanceinstitute.com,Finance
3255,reverso.net,Technology
3256,awin.com,Adult
3257,jdpower.com,Technology
3258,globalprivacycontrol.org,Reference
3259,gu.se,Health
3260,findarticles.com,News
3261,tailwindcss.com,Technology
3262,novartis.com,Health
3263,amazon.com.br,Reference
3264,courthousenews.com,News
3265,bamboohr.com,Technology
3266,rp-online.de,News
3267,unglobalcompact.org,Reference
3268,catb.org,Reference
3269,36kr.com,Reference
3270,reactjs.org,Technology
3271,etymonline.com,Reference
3272,mapbox.com,Technology
3273,google.co.za,Other
3274,hamburg.de,Reference
3275,penguin.co.uk,Reference
3276,sizzling-hot-deluxe-777.com,Reference
3277,uchile.cl,Education
3278,xfinity.com,Technology
3279,ferrari.com,Sports
3280,if.ua,Other
3281,lmu.de,Science
3282,linuxmint.com,Reference
3283,dailycaller.com,News
3284,dovendi.com,Technology
3285,winzip.com,Technology
3286,lockheedmartin.com,Reference
3287,bsigroup.com,Business
3288,campaign-archive2.com,Reference
3289,gotomeeting.com,Government
3290,publishersweekly.com,News
3291,camp-fire.jp,Reference
3292,wvu.edu,Education
3293,quark.cn,Reference
3294,genially.com,Technology
3295,pitchbook.com,Reference
3296,jpn.org,Government
3297,thehindubusinessline.com,Business
3298,muni.cz,Education
3299,ademe.fr,Reference
3300,polimi.it,Technology
3301,pytorch.org,Technology
3302,theinformation.com,Technology
3303,villagevoice.com,Reference
3304,matrix.to,Technology
3305,consumeraffairs.com,News
3306,wpenginepowered.com,Technology
3307,imgbb.com,Technology
3308,calm.com,Technology
3309,nongnu.org,Technology
3310,mex.com,Business
3311,ziprecruiter.com,Jobs
3312,babycenter.com,Reference
3313,google.no,Other
3314,dailyrecord.co.uk,Sports
3315,newindianexpress.com,News
3316,google.ro,Other
3317,google.fi,Other
3318,slashgear.com,Technology
3319,jus.br,Jobs
3320,hrsa.gov,Government
3321,postheaven.net,Reference
3322,publications.parliament.uk,Government
3323,meduza.io,Reference
3324,wikitravel.org,Travel
3325,google.com.vn,Other
3326,uni-leipzig.de,Reference
3327,crowdstrike.com,Technology
3328,epicurious.com,Social Media
3329,terra.com.br,Entertainment
3330,ice.gov,Government
3331,iswlegal.com,Reference
3332,gsk.com,Science
3333,google.co.kr,Other
3334,rarathemes.com,Reference
3335,bookofra-play.com,Entertainment
3336,ui.com,Technology
3337,ameba.jp,Adult
3338,gfycat.com,Gaming
3339,aacrjournals.org,Adult
3340,truthout.org,News
3341,gdpr.eu,Reference
3342,redd.it,Social Media
3343,googlesyndication.com,Other
3344,vnexpress.net,Social Media
3345,google.ie,Other
3346,interpol.int,Reference
3347,sublimetext.com,Technology
3348,doc.gov,Government
3349,kiplinger.com,News
3350,home.kpmg,Reference
3351,plannedparenthood.org,Health
3352,as.me,Technology
3353,careerbuilder.com,Reference
3354,premierleague.com,News
3355,ma.us,Adult
3356,eleconomista.es,Education
3357,tldp.org,Other
3358,hypebeast.com,Entertainment
3359,svt.se,Sports
3360,marketplace.org,Business
3361,vancouversun.com,News
3362,uw.edu.pl,Education
3363,ulaval.ca,Science
3364,oaic.gov.au,Adult
3365,anl.gov,Government
3366,weezevent.com,Technology
3367,mrbetgames.com,Gaming
3368,se.net,Science
3369,niedersachsen.de,Travel
3370,dtu.dk,Education
3371,ustc.edu.cn,Reference
3372,kaltura.com,Technology
3373,bestwestern.com,Business
3374,hashnode.dev,Social Media
3375,panoramio.com,Entertainment
3376,countryliving.com,Reference
3377,quantcast.com,Technology
3378,mediaroom.com,Technology
3379,project-syndicate.org,Reference
3380,allegro.pl,Adult
3381,deccanherald.com,News
3382,yimg.com,Reference
3383,splunk.com,Technology
3384,stltoday.com,News
3385,the-sun.com,Technology
3386,pconline.com.cn,Reference
3387,data.gov.uk,Reference
3388,fairmont.com,Travel
3389,builtin.com,Jobs
3390,reurl.cc,Technology
3391,alaska.edu,Reference
3392,ruby-lang.org,Reference
3393,digiday.com,Technology
3394,osce.org,Reference
3395,rtbf.be,Reference
3396,uni-hannover.de,Technology
3397,bank.in,Business
3398,sgs.com,News
3399,androidpolice.com,Technology
3400,cmegroup.com,Business
3401,ntv.co.jp,Reference
3402,dal.ca,Reference
3403,llnl.gov,Science
3404,authy.com,Technology
3405,pinterest.es,Social Media
3406,stats.gov.cn,Government
3407,nsc.org,Science
3408,pluralsight.com,Technology
3409,photoshelter.com,Technology
3410,assemblee-nationale.fr,Government
3411,state.co.us,Government
3412,lilly.com,Other
3413,ams.org,Reference
3414,samba.org,Sports
3415,payhip.com,Technology
3416,infoplease.com,Reference
3417,zenwriting.net,Entertainment
3418,yourdictionary.com,Adult
3419,ufmg.br,Reference
3420,pravda.ru,Adult
3421,oscars.org,Technology
3422,suse.com,Technology
3423,khaleejtimes.com,News
3424,jetpack.com,Technology
3425,splashthat.com,Other
3426,ofcom.org.uk,Reference
3427,skynet.be,Technology
3428,themoviedb.org,Reference
3429,sante.fr,Reference
3430,gigaom.com,Technology
3431,sc.gov,Reference
3432,siteground.com,Technology
3433,iadb.org,Reference
3434,w3techs.com,Technology
3435,newgrounds.com,News
3436,baylor.edu,Reference
3437,sil.org,Social Media
3438,nrf.com,Reference
3439,earthday.org,Reference
3440,wenku.baidu.com,Business
3441,freedomhouse.org,Reference
3442,proboards.com,Reference
3443,worldhistory.org,Reference
3444,grammy.com,Reference
3445,yarnpkg.com,Technology
3446,smallbiztrends.com,News
3447,motortrend.com,News
3448,muffingroup.com,Technology
3449,cao.go.jp,Food and Drink
3450,computerhistory.org,Reference
3451,france.tv,Technology
3452,lodz.pl,Other
3453,coocan.jp,Jobs
3454,flipkart.com,Business
3455,infomaniak.com,Technology
3456,blog.gov.uk,Government
3457,edelman.com,Education
3458,creativebloq.com,Reference
3459,psychiatryonline.org,Reference
3460,rubyonrails.org,Technology
3461,iarc.fr,Reference
3462,aftonbladet.se,News
3463,google.co.nz,Other
3464,koreaherald.com,News
3465,unu.edu,Reference
3466,sourceware.org,Technology
3467,techpowerup.com,Technology
3468,decrypt.co,News
3469,blockchain.com,Technology
3470,oh.us,Reference
3471,fotolia.com,Reference
3472,dlr.de,Reference
3473,cbd.int,Reference
3474,carleton.ca,Reference
3475,juntadeandalucia.es,Reference
3476,fgov.be,Government
3477,pcisecuritystandards.org,Reference
3478,kbb.com,Business
3479,netsuite.com,News
3480,tesco.com,Reference
3481,dtic.mil,Technology
3482,myfonts.com,Technology
3483,dummies.com,Other
3484,megaupload.com,Reference
3485,aircanada.com,Technology
3486,couchsurfing.com,Travel
3487,sierraclub.org,Reference
3488,uni-kl.de,Reference
3489,hrc.org,Reference
3490,campaignmonitor.com,Technology
3491,pxhere.com,Reference
3492,scitation.org,Science
3493,jenkins.io,Technology
3494,upc.edu,Technology
3495,slides.com,Technology
3496,mail-archive.com,Reference
3497,gamedeveloper.com,Gaming
3498,taxfoundation.org,Reference
3499,flightaware.com,Technology
3500,huffingtonpost.ca,News
3501,crypto.com,Technology
3502,revolut.com,Reference
3503,mq.edu.au,Education
3504,mixpanel.com,Reference
3505,tennessean.com,Sports
3506,optimizely.com,Technology
3507,hathitrust.org,Technology
3508,crossref.org,Reference
3509,miguvideo.com,Reference
3510,hse.ru,Reference
3511,tripadvisor.fr,Travel
3512,wisconsin.gov,Government
3513,google.co.il,Other
3514,vermont.gov,Government
3515,blogtalkradio.com,Social Media
3516,cafe24.com,Food and Drink
3517,oppo.com,Technology
3518,aweber.com,Business
3519,ind.br,Business
3520,ansi.org,News
3521,nga.gov,Government
3522,nsa.gov,Government
3523,homeaffairs.gov.au,Government
3524,mn.co,Reference
3525,t.cn,Technology
3526,go.cr,Science
3527,download.com,Technology
3528,free-daily-spins.com,Gaming
3529,upv.es,Entertainment
3530,natlawreview.com,News
3531,google.com.my,Other
3532,ufrj.br,Education
3533,kraken.com,Reference
3534,studiopress.com,Technology
3535,beatport.com,Technology
3536,mercola.com,News
3537,2gis.ru,Reference
3538,carbonbrief.org,Reference
3539,paulgraham.com,Reference
3540,court.gov.cn,Government
3541,xtemos.com,Technology
3542,blm.gov,Government
3543,kuula.co,Technology
3544,rmit.edu.au,Technology
3545,hh.ru,Health
3546,razer.com,Gaming
3547,nationalinterest.org,News
3548,aalto.fi,Technology
3549,accorhotels.com,Travel
3550,avclub.com,Entertainment
3551,adr.org,Reference
3552,walesonline.co.uk,News
3553,ynetnews.com,News
3554,dispatch.com,News
3555,icao.int,Other
3556,explodingtopics.com,Other
3557,allure.com,Reference
3558,lacounty.gov,Reference
3559,realclearpolitics.com,Government
3560,xuexi.cn,Other
3561,compuserve.com,Technology
3562,schwab.com,Reference
3563,apkpure.com,Technology
3564,huji.ac.il,Reference
3565,uab.edu,Education
3566,ru.nl,Reference
3567,epson.com,Technology
3568,extendthemes.com,Technology
3569,rnz.co.nz,News
3570,indystar.com,Sports
3571,canada.com,News
3572,aei.org,Reference
3573,amazon.cn,Reference
3574,loreal.com,Reference
3575,naver.jp,Other
3576,recode.net,Reference
3577,knightlab.com,Technology
3578,solo.to,Adult
3579,simplypsychology.org,Reference
3580,thetrevorproject.org,Reference
3581,md.us,Reference
3582,poets.org,Reference
3583,wroc.pl,Reference
3584,blogspot.nl,Other
3585,delish.com,Social Media
3586,files.fm,Technology
3587,company-information.service.gov.uk,Government
3588,ntnu.no,Technology
3589,pdx.edu,Education
3590,ebc.com.br,Health
3591,hubspot.net,Business
3592,marketscreener.com,Reference
3593,code.org,Technology
3594,kinsta.com,Technology
3595,ri.gov,Government
3596,blog.com,Social Media
3597,wp-royal-themes.com,Reference
3598,ucoz.com,Technology
3599,farfetch.com,Technology
3600,tailscale.com,Technology
3601,intel.de,Education
3602,senat.fr,Government
3603,oxforddictionaries.com,Reference
3604,band.us,Technology
3605,uclahealth.org,Health
3606,pg.com,News
3607,here.com,Technology
3608,cocolog-nifty.com,Technology
3609,modelcontextprotocol.io,Reference
