domain,category
sleepycat.com,Technology
amazon.it,Reference
cosmopolitan.com,Reference
washingtontimes.com,News
vanderbilt.edu,Sports
pku.edu.cn,Reference
phpmyadmin.net,Adult
forrester.com,Technology
dyndns.org,Reference
atlasobscura.com,Travel
ampproject.org,Technology
cnblogs.com,Reference
archdaily.com,News
popularmechanics.com,Technology
zdf.de,Technology
ualberta.ca,Reference
propublica.org,News
hostingersite.com,Social Media
goethe.de,Reference
rice.edu,Education
rfi.fr,Reference
hindawi.com,Other
apache-ssl.org,Social Media
elementor.com,Technology
scopus.com,Reference
aap.org,Health
freshdesk.com,Technology
bankrate.com,Reference
page.link,Reference
tsinghua.edu.cn,Education
bleepingcomputer.com,Technology
mcafee.com,Food and Drink
br.com,Technology
nd.edu,Reference
discordapp.com,Entertainment
powerbi.com,Technology
thinkwithgoogle.com,Reference
spreaker.com,Technology
yolasite.com,Technology
kakao.com,Adult
wordfence.com,Reference
avast.com,Technology
lothar.com,Reference
webthing.com,Technology
peatix.com,Travel
liveinternet.ru,Social Media
biorxiv.org,Reference
csmonitor.com,Science
qodeinteractive.com,Reference
u-tokyo.ac.jp,Jobs
draft.blogger.com,Other
aps.org,Adult
website-files.com,Reference
iplanet.com,Other
getcomposer.org,Technology
alexa.com,Technology
chinaz.com,Reference
iu.edu,Education
akamaihd.net,Reference
apple.co,Technology
pinimg.com,Other
aclu.org,Other
sibforms.com,Social Media
emarketer.com,Business
ti.com,Technology
moma.org,Reference
citrix.com,Technology
pbase.com,Business
athemes.com,Other
service-public.fr,Reference
golux.com,Gaming
nerdwallet.com,Finance
mercurynews.com,News
artstation.com,Travel
thingiverse.com,Other
imperial.ac.uk,Science
verywellhealth.com,Health
uscis.gov,Reference
lastpass.com,Technology
wsu.edu,Reference
virginia.gov,Government
apachetutor.org,Technology
nhtsa.gov,Government
everydayhealth.com,Health
usf.edu,Reference
google.pl,Other
homestead.com,Reference
packagist.org,Reference
virtualbox.org,Technology
arte.tv,Entertainment
cronolog.org,Reference
geo.io,Gaming
govinfo.gov,Government
upi.com,News
messenger.com,Social Media
unimelb.edu.au,Education
barrons.com,Business
abb.com,Technology
7-zip.org,Reference
g2.com,Gaming
bayern.de,Reference
smashingmagazine.com,Reference
hubpages.com,Social Media
wikiquote.org,Social Media
codeplex.com,Other
tagesschau.de,News
norton.com,Technology
outlookindia.com,News
dartmouth.edu,Education
wto.org,Reference
tripadvisor.co.uk,Travel
fsu.edu,Reference
specbench.org,Reference
techrepublic.com,Technology
si.com,Sports
miro.com,Technology
patch.com,News
univie.ac.at,Education
mass.gov,Government
python.ca,Reference
sleepfoundation.org,Education
rwth-aachen.de,Technology
tx.us,Other
citeseerx.ist.psu.edu,Education
reference.com,Reference
fujitsu.com,Reference
manchester.ac.uk,Reference
digitaloceanspaces.com,Technology
app.google,Technology
rand.org,Reference
flipboard.com,Social Media
byu.edu,Reference
usp.br,Reference
geeksforgeeks.org,Reference
imagemagick.com,Reference
genius.com,Reference
dp.ua,Reference
instructure.com,Education
dallasnews.com,News
libreoffice.org,Technology
info.pl,Reference
ew.com,Entertainment
es.linkedin.com,Social Media
blogspot.ca,Other
webflow.com,Business
alltrails.com,Technology
itv.com,Technology
thebalancemoney.com,Finance
rtve.es,Reference
gingerall.com,Gaming
hcaptcha.com,Technology
leparisien.fr,Entertainment
github.blog,Technology
chinanews.com,Other
goodhousekeeping.com,Other
ons.gov.uk,Reference
lavanguardia.com,Reference
tinypic.com,Other
uoregon.edu,Reference
staticflickr.com,Social Media
checkpoint.com,Technology
lulu.com,Technology
cointelegraph.com,News
ibtimes.com,Business
realtor.com,Real Estate
opaque.net,Other
nato.int,Reference
cloudinary.com,Technology
boingboing.net,Technology
morningstar.com,Reference
livemint.com,Business
xe.com,Reference
netperf.org,Reference
francetvinfo.fr,Reference
apachetoday.com,News
pinterest.co.uk,Other
nfl.com,Sports
my.id,Adult
leavenworth-net.com,Reference
unwomen.org,Reference
igvita.com,Technology
tmz.com,Entertainment
shrm.org,Reference
ticketmaster.com,Business
cfr.org,Reference
gla.ac.uk,Reference
redbubble.com,Other
in.th,Other
vuejs.org,Reference
tradingeconomics.com,Reference
gmu.edu,Reference
focus.de,News
knowyourmeme.com,Reference
brave.com,Reference
cbp.gov,Sports
pressreader.com,Technology
cdninstagram.com,Social Media
degruyter.com,Reference
kommersant.ru,Government
notion.com,Technology
wistia.com,Business
symfony.com,Technology
samhsa.gov,Reference
twilio.com,Technology
buffalo.edu,Education
meti.go.jp,Jobs
hm.com,Health
myportfolio.com,Technology
uq.edu.au,Education
chinanews.com.cn,News
threebit.net,Reference
michigan.gov,Reference
yougov.com,Business
sa.com,Reference
ca.us,News
unixtools.org,Technology
copyright.gov,Reference
honeywell.com,Technology
humbedooh.com,Technology
gandi.net,Reference
abc.es,Reference
americanbar.org,Adult
softonic.com,News
in.gov,Government
whiterabbitpress.com,Education
nzherald.co.nz,News
dnspod.cn,Reference
haaretz.com,News
ford.com,Reference
mcdonalds.com,Food and Drink
gambleaware.org,Gaming
softpedia.com,Technology
justgiving.com,Technology
thetimes.com,Technology
idc.com,Technology
cio.com,Technology
nghttp2.org,Reference
rumble.com,Technology
guinnessworldrecords.com,Reference
nationalpost.com,News
disneyplus.com,Entertainment
infogram.com,Other
handelsblatt.com,News
aboutamazon.com,News
4shared.com,Technology
demon.co.uk,Other
startribune.com,News
bnf.fr,Reference
midjourney.com,Travel
elastic.co,Technology
sciencealert.com,Science
makeuseof.com,Technology
expedia.com,Travel
linklist.bio,Reference
tutsplus.com,Other
filesusr.com,Other
linksynergy.com,Technology
archive.is,Technology
haproxy.org,Technology
hulu.com,Entertainment
audible.com,Technology
allrecipes.com,Social Media
wa.gov.au,Government
helsinki.fi,Science
windy.com,Other
news-medical.net,News
we.tl,Technology
insider.com,Business
aa.com.tr,Reference
blogspot.com.es,Entertainment
motherjones.com,News
pandora.com,Technology
supremecourt.gov,Reference
springeropen.com,Science
cookieyes.com,Technology
httpwg.org,Technology
spaceship.com,Other
minecraft.net,Gaming
aip.org,Science
wpzoom.com,Business
java.net,Technology
tagesspiegel.de,News
superbthemes.com,Reference
t.ly,Technology
gao.gov,Government
ct.gov,Government
mtv.com,Entertainment
xda-developers.com,Technology
thoughtco.com,Education
prtimes.jp,Reference
uky.edu,Reference
tass.ru,Reference
fas.org,Science
blogspot.fr,Other
fsf.org,Reference
emory.edu,Education
fu-berlin.de,Reference
kcl.ac.uk,News
stlouisfed.org,Science
click.linksynergy.com,Technology
nifty.com,Social Media
thenation.com,Reference
starbucks.com,Reference
iaea.org,Reference
kremlin.ru,Government
9to5mac.com,News
grigorik.com,Reference
l.ink,Reference
onamae.com,Other
channel4.com,Reference
youradchoices.ca,Reference
alicdn.com,Adult
thespruce.com,Reference
kaggle.com,Reference
googleadservices.com,Reference
infobae.com,News
nbc.com,Reference
hatenablog.com,Other
epfl.ch,Education
hexun.com,Other
tomsguide.com,Technology
wired.co.uk,News
stuff.co.nz,News
fortinet.com,Technology
r-project.org,Reference
ipsos.com,Reference
warwick.ac.uk,Reference
nhl.com,News
diigo.com,Other
ebsco.com,Technology
nj.gov,Government
kotaku.com,Gaming
euractiv.com,Entertainment
mcusercontent.com,Entertainment
kubernetes.io,Technology
tilda.ws,Technology
backlinko.com,Reference
themeansar.com,Reference
documentcloud.org,Reference
vistaprint.com,Technology
uic.edu,Education
wolfram.com,Technology
od.ua,Other
maps.google.de,Reference
web.id,Reference
godaddysites.com,Reference
xs4all.nl,Technology
monster.com,Reference
berlin.de,Reference
tum.de,Reference
suntimes.com,News
utah.gov,Government
timeshighereducation.com,Education
leeds.ac.uk,Reference
test.com,Reference
tiny.cc,Technology
missouri.edu,Reference
mongodb.com,Reference
pa.gov,Government
nj.com,News
bookshop.org,Finance
porsche.com,Reference
fl.us,Other
altavista.com,Technology
ucsc.edu,Education
neocities.org,Reference
garanteprivacy.it,Reference
theintercept.com,News
core.ac.uk,Other
unodc.org,Reference
michelin.com,Reference
blackberry.com,Reference
liebertpub.com,Reference
thestreet.com,Reference
wmo.int,Reference
gpo.gov,Government
nus.edu.sg,Education
bankofamerica.com,Finance
catchthemes.com,Technology
denverpost.com,Entertainment
uva.nl,Education
uio.no,Finance
medrxiv.org,Health
uni-heidelberg.de,Reference
postimg.cc,Other
ucr.edu,Reference
ubereats.com,Technology
social-plugins.line.me,Technology
akamai.com,Other
sproutsocial.com,Social Media
orf.at,News
unctad.org,Reference
liberation.fr,Other
gnupg.org,Technology
cnki.net,Other
secureserver.net,Technology
nrw.de,Reference
colorado.gov,Government
dezeen.com,Reference
uk.trustpilot.com,Reference
infoworld.com,Business
adp.com,Adult
google.at,Other
3m.com,Reference
docs.gitea.com,Reference
mlit.go.jp,Jobs
travelandleisure.com,Travel
home.blog,Technology
channelnewsasia.com,News
freewebs.com,Technology
iata.org,Reference
rambler.ru,Reference
indiatoday.in,News
joinmastodon.org,Social Media
hotels.com,Travel
azcentral.com,News
hud.gov,Government
avg.com,Reference
huffingtonpost.co.uk,News
doaj.org,Reference
polygon.com,Gaming
oregonlive.com,News
nngroup.com,News
codecanyon.net,Technology
maryland.gov,Government
ouest-france.fr,Other
ubisoft.com,Gaming
google.ch,Other
codecademy.com,Technology
tawk.to,Technology
coca-cola.com,Shopping
bundestag.de,Reference
lbl.gov,Science
adage.com,News
emerald.com,Adult
hu.net,Technology
louvre.fr,Reference
aaa.com,Travel
ibiblio.org,Reference
greenend.org.uk,Government
pcgamer.com,Gaming
bfmtv.com,Social Media
auctollo.com,Reference
gq.com,News
ndr.de,Reference
eastmoney.com,Adult
radiofrance.fr,Reference
mathworks.com,Science
asm.org,Science
made-in-china.com,Business
tate.org.uk,Reference
malwarebytes.com,Technology
swissinfo.ch,News
azure.com,Reference
eset.com,Technology
lovable.dev,Technology
emptyhammock.com,Adult
eater.com,Food and Drink
ecfr.gov,Reference
harpersbazaar.com,Entertainment
observer.com,News
gitea.io,Technology
tudelft.nl,Technology
theage.com.au,News
mo.gov,Government
csis.org,Reference
flippingbook.com,Technology
schema.org,Technology
gmw.cn,Other
golang.org,Reference
wordstream.com,Technology
kit.com,Business
leadconnectorhq.com,Other
vrbo.com,Reference
ebscohost.com,Reference
imageshack.com,Technology
poynter.org,Government
fws.gov,Reference
mentalfloss.com,Entertainment
sbnation.com,Sports
buzzfeednews.com,News
uh.edu,Education
newrepublic.com,Reference
ucalgary.ca,Reference
google.be,Other
yoast.com,Other
oregon.gov,Government
haproxy.com,Technology
wallpapers.com,Reference
ohio.gov,Government
list-manage1.com,Reference
toptal.com,Reference
consumerfinance.gov,Reference
sendgrid.net,Technology
freep.com,News
sp.gov.br,Sports
brightcove.net,Social Media
paris.fr,Reference
moe.gov.cn,Government
myworkdayjobs.com,Jobs
reliefweb.int,Reference
jqueryui.com,Technology
scielo.br,Other
freeprivacypolicy.com,Reference
wikidata.org,Reference
uw.edu,Reference
hackernoon.com,Technology
uconn.edu,Reference
delta.com,Travel
bitcoin.org,Technology
ozon.ru,Other
britishmuseum.org,Reference
videojs.com,Technology
dynadot.com,Technology
collegeboard.org,Education
timesonline.co.uk,Technology
oecd-ilibrary.org,Other
mordorintelligence.com,Business
worldwildlife.org,Reference
impact.com,Technology
ardmediathek.de,Entertainment
marca.com,Reference
lesechos.fr,Other
nextcloud.com,Technology
cbssports.com,Sports
lycos.com,Reference
br.de,Reference
similarweb.com,Reference
theepochtimes.com,News
blizzard.com,Entertainment
share.hsforms.com,Technology
goo.ne.jp,Other
opentable.com,Adult
mynavi.jp,Adult
yorku.ca,Education
ehow.com,News
cryoutcreations.eu,Technology
acast.com,Technology
ansa.it,Reference
networksolutions.com,Technology
inquirer.com,News
rentry.co,Technology
bahn.de,Reference
yomiuri.co.jp,Reference
comcast.net,Reference
lviv.ua,Other
inria.fr,Reference
envoyer.io,Technology
discovermagazine.com,Science
nfpa.org,Reference
jpmorgan.com,Reference
newatlas.com,News
sbs.com.au,Entertainment
famethemes.com,Reference
goldmansachs.com,Reference
boredpanda.com,Social Media
msk.ru,Science
futurism.com,News
sf.net,Science
hbo.com,Entertainment
rug.nl,Reference
termly.io,Business
sfchronicle.com,News
treehugger.com,Reference
pp.ua,Reference
as.com,Sports
alz.org,Reference
djangoproject.com,Technology
wdr.de,News
www.gov.pl,Government
51.la,Reference
freecodecamp.org,Technology
abc.com,Social Media
encyclopedia.com,Education
eonline.com,Entertainment
chosun.com,Reference
proton.me,Technology
uni-muenchen.de,Other
windows.com,Technology
inkscape.org,Other
ctfassets.net,Reference
csiro.au,Reference
kff.org,News
poetryfoundation.org,Reference
nami.org,Health
nationalgeographic.org,Science
utk.edu,Reference
blogs.com,Social Media
gitlab.io,Technology
artnet.com,News
asp.net,Technology
mofcom.gov.cn,Government
haveibeenpwned.com,Reference
olympic.org,Sports
gsu.edu,Reference
news24.com,News
mimecast.com,Technology
warnerbros.com,Entertainment
bustle.com,Social Media
bigcommerce.com,Reference
thenationalnews.com,Sports
tunein.com,Technology
bundesregierung.de,Government
google.com.tw,Other
nicovideo.jp,Reference
kidshealth.org,Health
vaticannews.va,News
examiner.com,Finance
architecturaldigest.com,Reference
creativethemes.com,Technology
ku.edu,Travel
worldpopulationreview.com,Reference
ms.now,News
sandiegouniontribune.com,News
vercel.com,Technology
sphinx-doc.org,Reference
luma.com,Social Media
synology.me,Reference
ajc.com,News
stitcher.com,Technology
androidauthority.com,Technology
scoop.it,Other
vulture.com,Entertainment
bitdefender.com,Technology
bain.com,Reference
osf.io,Other
visualcapitalist.com,Business
taylorfrancis.com,Reference
biography.com,Social Media
yamaha.com,Business
mobirise.com,Technology
wolframalpha.com,Science
sapo.pt,Social Media
repec.org,Reference
jetpack.wordpress.com,Technology
menshealth.com,Health
lowes.com,Shopping
medicalxpress.com,Health
custhelp.com,Reference
screenrant.com,Entertainment
mofa.go.jp,Jobs
fourseasons.com,Finance
unity3d.com,Technology
vc.ru,Social Media
webnode.com,Technology
unm.edu,Reference
zblogcn.com,Social Media
bootstrapmade.com,Technology
qualcomm.com,Technology
altibox.no,Technology
ilsole24ore.com,Real Estate
